id,x,y
2024120805_388_54586_4,19.03572184085846,43.00110774993897
2024120805_388_54586_5,18.467148962020875,43.3115903711319
2024120805_388_54586_6,17.8707279586792,43.65881401062012
2024120805_388_54586_7,17.245522203445436,44.019644675254824
2024120805_388_54586_8,16.596161785125734,44.40159398078919
2024120805_388_54586_9,15.937256755828859,44.79432493209839
2024120805_388_54586_10,15.253879489898683,45.214166460037234
2024120805_388_54586_11,14.570991935729982,45.611531314849856
2024120805_388_54586_12,13.867393436431886,46.01945501327515
2024120805_388_54586_13,13.17043441772461,46.43068748474121
2024120805_388_54586_14,12.471321525573732,46.854230937957766
2024120805_388_54586_15,11.754496994018556,47.25028377532959
2024120805_388_54586_16,11.03837055206299,47.66144662857056
2024120805_388_54586_17,10.310504379272462,48.04488235473633
2024120805_388_54586_18,9.612380447387697,48.41411071777344
2024120805_388_57213_1,19.4354030752182,44.75597804903984
2024120805_388_57213_2,18.759508337974548,45.054487318992614
2024120805_388_57213_3,18.067014064788818,45.35945209980011
2024120805_388_57213_4,17.359299507141113,45.68567940711975
2024120805_388_57213_5,16.63149556159973,46.005852193832396
2024120805_388_57213_6,15.916087951660156,46.34484359741211
2024120805_388_57213_7,15.172045078277588,46.68239900588989
2024120805_388_57213_8,14.432134952545166,47.01772710800171
2024120805_388_57213_9,13.708793964385986,47.34800073623657
2024120805_388_57213_10,12.963382568359375,47.691216678619384
2024120805_388_57213_11,12.240167942047119,48.00236246109009
2024120805_388_57213_12,11.500141944885254,48.31395980834961
2024120805_388_57213_13,10.79345115661621,48.628472537994384
2024120805_388_57213_14,10.075464096069336,48.94385501861572
2024120805_388_57213_15,9.362668838500976,49.23671266555786
2024120805_388_57213_16,8.64675220489502,49.53120920181274
2024120805_388_57213_17,7.946175422668457,49.80083057403564
2024120805_388_57213_18,7.246381607055664,50.056551666259764
2024120805_453_47877_1,48.31438779115677,37.680151119828224
2024120805_453_47877_2,48.96792309761047,37.58734045922756
2024120805_453_47877_3,49.630610876083374,37.486813604831696
2024120805_453_47877_4,50.312890701293945,37.37463712692261
2024120805_453_47877_5,51.00789945602417,37.23328161239624
2024120805_453_47877_6,51.714053802490234,37.09371602535248
2024120805_453_47877_7,52.4315983581543,36.92098551988602
2024120805_453_47877_8,53.158142738342285,36.73131728172302
2024120805_453_47877_9,53.90294616699219,36.5200229883194
2024120805_453_47877_10,54.64460485458374,36.31512975692749
2024120805_453_47877_11,55.40778797149658,36.075196266174316
2024120805_453_47877_12,56.173242263793945,35.832696318626404
2024120805_453_47877_13,56.94511573791504,35.58691167831421
2024120805_453_47877_14,57.71413963317871,35.32894468307495
2024120805_453_47877_15,58.48572986602783,35.060903549194336
2024120805_453_47877_16,59.26762550354004,34.79511570930481
2024120805_453_47877_17,60.05032699584961,34.514500856399536
2024120805_453_47877_18,60.82275646209717,34.22134351730347
2024120805_453_47877_19,61.617936782836914,33.95810651779175
2024120805_453_47877_20,62.37152545928955,33.698798179626465
2024120805_453_47877_21,63.178400688171386,33.418267250061035
2024120805_453_47877_22,63.921235733032226,33.116257190704346
2024120805_453_47877_23,64.69636123657227,32.84651279449463
2024120805_453_47877_24,65.41219680786133,32.60591697692871
2024120805_453_47877_25,66.17734115600587,32.32096004486084
2024120805_453_47877_26,66.94549148559571,32.049256324768066
2024120805_453_47877_27,67.69787757873536,31.789540767669678
2024120805_453_47877_28,68.39538352966309,31.532647132873535
2024120805_453_47877_29,69.01548545837403,31.310245513916016
2024120805_453_56543_1,50.5545657992363,28.32729993224144
2024120805_453_56543_2,50.90553082227707,28.122794101238252
2024120805_453_56543_3,51.244042587280276,27.88758779525757
2024120805_453_56543_4,51.612857174873355,27.642392406463625
2024120805_453_56543_5,51.9618477344513,27.36705626010895
2024120805_453_56543_6,52.328112316131595,27.088656792640688
2024120805_453_56543_7,52.72722215652466,26.80849398136139
2024120805_453_56543_8,53.13656396865845,26.52082992553711
2024120805_453_56543_9,53.56928701400757,26.23154974937439
2024120805_453_56543_10,54.01762003898621,25.960624704360963
2024120805_453_56543_11,54.497150135040286,25.67576886177063
2024120805_453_56543_12,55.000751686096194,25.408216962814333
2024120805_453_56543_13,55.54246158599854,25.164165983200075
2024120805_453_56543_14,56.106175136566165,24.923608551025392
2024120805_453_56543_15,56.67861242294312,24.705481538772585
2024120805_453_56543_16,57.26988620758057,24.482361564636232
2024120805_453_56543_17,57.873830509185794,24.262174377441408
2024120805_453_56543_18,58.485652160644534,24.06099630355835
2024120805_453_56543_19,59.12685127258301,23.890407810211183
2024120805_453_56543_20,59.72610206604004,23.74058080673218
2024120805_453_56543_21,60.36386604309082,23.57001901626587
2024120805_453_56543_22,60.95540065765381,23.400427112579347
2024120805_453_56543_23,61.58801956176758,23.24507022857666
2024120805_453_56543_24,62.152824592590335,23.147073516845705
2024120805_453_56543_25,62.76389427185059,22.997301349639894
2024120805_453_56543_26,63.410995674133304,22.862740287780763
2024120805_453_56543_27,64.02291126251221,22.74348617553711
2024120805_453_56543_28,64.60669250488282,22.64003158569336
2024120805_453_56543_29,65.1274549484253,22.55539489746094
2024120805_453_38588_1,40.85216695427894,25.336912944316865
2024120805_453_38588_2,41.29992768526077,25.044228568077088
2024120805_453_38588_3,41.737976942062375,24.7810773396492
2024120805_453_38588_4,42.20609334468841,24.55598165035248
2024120805_453_38588_5,42.655860338211056,24.344205870628358
2024120805_453_38588_6,43.1178218460083,24.178952827453614
2024120805_453_38588_7,43.57763067245483,24.027885689735413
2024120805_453_38588_8,44.04627171516418,23.90237177848816
2024120805_453_38588_9,44.51950946807861,23.803743019104004
2024120805_453_38588_10,44.972789916992184,23.749543085098267
2024120805_453_38588_11,45.445318851470944,23.684904470443726
2024120805_453_38588_12,45.9070588684082,23.655440702438355
2024120805_453_38588_13,46.398679409027096,23.646673455238343
2024120805_453_38588_14,46.87308422088623,23.65786994934082
2024120805_453_38588_15,47.34104267120361,23.663171782493592
2024120805_453_38588_16,47.811834964752194,23.68862082004547
2024120805_453_38588_17,48.29879013061523,23.710227026939393
2024120805_453_38588_18,48.77847305297851,23.744451775550843
2024120805_453_38588_19,49.2675849533081,23.811058297157288
2024120805_453_38588_20,49.714740905761715,23.893794431686402
2024120805_453_38588_21,50.19922271728515,23.97061957359314
2024120805_453_38588_22,50.64360919952392,24.042015566825867
2024120805_453_38588_23,51.13457885742187,24.140901818275452
2024120805_453_38588_24,51.54893985748291,24.27611149787903
2024120805_453_38588_25,52.0194741821289,24.36510266304016
2024120805_453_38588_26,52.49756256103515,24.45196403503418
2024120805_453_38588_27,52.94394603729248,24.573847546577454
2024120805_453_38588_28,53.333921585083004,24.68601174592972
2024120805_453_38588_29,53.69841972351074,24.784337356090546
2024120805_453_54622_1,50.427045924663545,18.12784222006798
2024120805_453_54622_2,51.21016935825348,18.3052740418911
2024120805_453_54622_3,52.02485816001892,18.466475787162782
2024120805_453_54622_4,52.82623426437378,18.627702000141145
2024120805_453_54622_5,53.668332262039186,18.763520064353944
2024120805_453_54622_6,54.514223976135256,18.897809805870057
2024120805_453_54622_7,55.37581007003784,19.024423065185548
2024120805_453_54622_8,56.23372833251953,19.14034670829773
2024120805_453_54622_9,57.11683313369751,19.24165719985962
2024120805_453_54622_10,58.00818244934082,19.357885065078737
2024120805_453_54622_11,58.90967170715332,19.448331775665284
2024120805_453_54622_12,59.82052032470703,19.53377980232239
2024120805_453_54622_13,60.71288673400879,19.627429666519166
2024120805_453_54622_14,61.61209480285645,19.71843225002289
2024120805_453_54622_15,62.51929847717285,19.8064630651474
2024120805_453_54622_16,63.43658821105957,19.879407110214235
2024120805_453_54622_17,64.33071891784668,19.95474452018738
2024120805_453_54622_18,65.22659770965576,20.019384565353395
2024120805_453_54622_19,66.1398715209961,20.107647123336793
2024120805_453_54622_20,67.01448623657227,20.195405426025392
2024120805_453_54622_21,67.96003715515137,20.246832551956178
2024120805_453_54622_22,68.82127944946289,20.2841162109375
2024120805_453_54622_23,69.70768539428711,20.34817952156067
2024120805_453_54622_24,70.55791275024414,20.424289646148683
2024120805_453_54622_25,71.44896118164063,20.45226544380188
2024120805_453_54622_26,72.32199661254883,20.484864892959596
2024120805_453_54622_27,73.19012252807617,20.5350608253479
2024120805_453_54622_28,74.01368324279785,20.575443687438966
2024120805_453_54622_29,74.71719924926758,20.59159845352173
2024120805_453_55965_1,48.99373747587204,20.48923496648669
2024120805_453_55965_2,49.91853781223297,20.497839969843625
2024120805_453_55965_3,50.881857233047484,20.486988094896077
2024120805_453_55965_4,51.799409227371214,20.466609528316184
2024120805_453_55965_5,52.763541297912596,20.42552773401141
2024120805_453_55965_6,53.72500331878662,20.379490428864955
2024120805_453_55965_7,54.680599765777586,20.338208721280097
2024120805_453_55965_8,55.62691934585571,20.28792862713337
2024120805_453_55965_9,56.59326847076416,20.232773036956786
2024120805_453_55965_10,57.5425825881958,20.197519184350966
2024120805_453_55965_11,58.51076229095459,20.15162268400192
2024120805_453_55965_12,59.45848472595215,20.11007294178009
2024120805_453_55965_13,60.393761711120604,20.087955714464186
2024120805_453_55965_14,61.30620868682861,20.066292674541472
2024120805_453_55965_15,62.23728950500488,20.058185399770736
2024120805_453_55965_16,63.16913135528564,20.03932073831558
2024120805_453_55965_17,64.06827838897705,20.02764427781105
2024120805_453_55965_18,64.97010047912597,20.021383197307586
2024120805_453_55965_19,65.87161834716797,20.03535282731056
2024120805_453_55965_20,66.74409683227539,20.06581533074379
2024120805_453_55965_21,67.67875869750976,20.06115782380104
2024120805_453_55965_22,68.5276318359375,20.057609708309172
2024120805_453_55965_23,69.41523178100586,20.072954924106597
2024120805_453_55965_24,70.24912460327148,20.11896237850189
2024120805_453_55965_25,71.13162048339844,20.117452265024184
2024120805_453_55965_26,71.98030670166015,20.12049922466278
2024120805_453_55965_27,72.81434448242187,20.14108753323555
2024120805_453_55965_28,73.60848243713379,20.158146740198134
2024120805_453_55965_29,74.26472671508789,20.16545543193817
2024120805_566_54571_1,51.343526548594234,28.115424156188965
2024120805_566_54571_2,51.32524649322033,28.728118658065796
2024120805_566_54571_3,51.316200899779794,29.34998095035553
2024120805_566_54571_4,51.326737399101255,29.958274841308594
2024120805_566_54571_5,51.340418643206355,30.55756902694702
2024120805_566_54571_6,51.36914952367544,31.140096187591553
2024120805_566_54571_7,51.396360411196945,31.696092128753662
2024120805_566_54571_8,51.44149727642536,32.24301242828369
2024120805_635_53509_1,10.073804121166468,13.921758751869202
2024120805_635_53509_2,10.0710237863753,14.152805219888688
2024120805_635_53509_3,10.057406261265278,14.429477910995484
2024120805_635_53509_4,10.062933863308281,14.761933069229126
2024120805_635_53509_5,10.055322433523834,15.11042426109314
2024120805_635_53509_6,10.054926189295948,15.515069108009339
2024120805_635_46902_1,7.837328681349755,22.20664874792099
2024120805_635_46902_2,7.800970682501793,21.920189003944397
2024120805_635_46902_3,7.787391045689583,21.632272522449494
2024120805_635_46902_4,7.816683875024319,21.35373423576355
2024120805_635_46902_5,7.876063042879105,21.054307203292847
2024120805_635_46902_6,7.965761908888817,20.775528411865235
2024120805_635_54556_1,13.04191050350666,20.37930696249008
2024120805_635_54556_2,12.843344141244888,20.25321558654308
2024120805_635_54556_3,12.66879548549652,20.137885262966154
2024120805_635_54556_4,12.527270634174346,20.023615589141844
2024120805_635_54556_5,12.41730006456375,19.89833580493927
2024120805_635_54556_6,12.333480973243713,19.78342710971832
2024120805_700_47890_1,45.18277986884117,18.62454369008541
2024120805_700_47890_2,45.615832200050356,18.428352453708648
2024120805_700_47890_3,46.027448287010195,18.194939532279967
2024120805_700_47890_4,46.46291910648346,17.94394937992096
2024120805_700_47890_5,46.863412132263186,17.654662408828734
2024120805_700_47890_6,47.27532314300537,17.357742824554443
2024120805_700_47890_7,47.69064210891724,17.044793405532836
2024120805_700_47890_8,48.10812710762024,16.712632217407226
2024120805_700_47890_9,48.53155278205872,16.379027166366576
2024120805_700_47890_10,48.941377868652346,16.047476329803466
2024120805_700_47890_11,49.37523864746094,15.698091068267821
2024120805_700_47890_12,49.80949090957642,15.354520359039306
2024120805_700_47890_13,50.27559541702271,15.036426105499267
2024120805_700_47890_14,50.734280338287356,14.70680335998535
2024120805_700_52453_1,47.29265761375427,10.065563611984253
2024120805_700_52453_2,47.86031627655029,9.714658253192901
2024120805_700_52453_3,48.44381022453308,9.395258002281189
2024120805_700_52453_4,49.06898736953735,9.105666809082031
2024120805_700_52453_5,49.70113468170166,8.835941724777221
2024120805_700_52453_6,50.35387659072876,8.613039665222168
2024120805_700_52453_7,51.01416540145874,8.423332624435425
2024120805_700_52453_8,51.68449354171753,8.267154388427734
2024120805_700_52453_9,52.375497341156006,8.147106103897094
2024120805_700_52453_10,53.05345630645752,8.0784637260437
2024120805_700_52453_11,53.7462797164917,8.011402540206909
2024120805_700_52453_12,54.44032430648804,7.993246965408325
2024120805_700_52453_13,55.14312744140625,8.003971271514892
2024120805_700_52453_14,55.83320426940918,8.03601258277893
2024120805_700_56543_1,59.13296257019043,26.22078233063221
2024120805_700_56543_2,59.38870047092438,26.051333582401277
2024120805_700_56543_3,59.62258319616318,25.850150680541994
2024120805_700_56543_4,59.84818337917328,25.622029578685762
2024120805_700_56543_5,60.039059624671935,25.340330934524538
2024120805_700_56543_6,60.22156332492828,25.0441694021225
2024120805_700_56543_7,60.3696617937088,24.707173204422
2024120805_700_56543_8,60.50571511745453,24.327855920791627
2024120805_700_56543_9,60.618427023887634,23.933469152450563
2024120805_700_56543_10,60.702464089393615,23.514183378219606
2024120805_700_56543_11,60.77745817661285,23.057675933837892
2024120805_700_56543_12,60.832829580307006,22.586990451812746
2024120805_700_56543_13,60.89889012336731,22.122669792175294
2024120805_700_56543_14,60.94468508720398,21.632508850097658
2024120805_700_38588_1,46.74875996232033,28.917303774952888
2024120805_700_38588_2,46.91447568655014,29.0065263402462
2024120805_700_38588_3,47.05264107108116,29.038739819526672
2024120805_700_38588_4,47.20387602567673,29.019821946024894
2024120805_700_38588_5,47.330758221149445,28.91949581027031
2024120805_700_38588_6,47.45605898618698,28.77229713320732
2024120805_700_38588_7,47.585451192855835,28.584124405384063
2024120805_700_38588_8,47.709310121536255,28.334121067523956
2024120805_700_38588_9,47.842637724876404,28.05866571187973
2024120805_700_38588_10,47.965490288734436,27.748529691696167
2024120805_700_38588_11,48.10901791572571,27.412772912979126
2024120805_700_38588_12,48.250535674095154,27.036382575035095
2024120805_700_38588_13,48.42265922546387,26.65991618156433
2024120805_700_38588_14,48.592364139556885,26.255945224761962
2024120805_700_54622_1,51.01635757684708,9.28949893862009
2024120805_700_54622_2,51.42377684116364,9.27341075092554
2024120805_700_54622_3,51.81173107624054,9.326461049169302
2024120805_700_54622_4,52.22235224246979,9.448778404295444
2024120805_700_54622_5,52.593688225746156,9.610759085416793
2024120805_700_54622_6,52.97466025352478,9.862050807476043
2024120805_700_54622_7,53.33771619796753,10.148925518989563
2024120805_700_54622_8,53.699632024765016,10.485935544967651
2024120805_700_54622_9,54.05080423355103,10.866556024551391
2024120805_700_54622_10,54.37388453483582,11.293626761436462
2024120805_700_54622_11,54.70630989074707,11.73917851448059
2024120805_700_54622_12,55.025236225128175,12.220557308197021
2024120805_700_54622_13,55.36649570465088,12.726056671142578
2024120805_700_54622_14,55.68432102203369,13.238262510299682
2024120805_700_55900_1,47.789385752677916,14.524131388068199
2024120805_700_55900_2,48.50348313331604,14.441714943051338
2024120805_700_55900_3,49.224192695617674,14.368906409144401
2024120805_700_55900_4,49.951479034423826,14.313158318996429
2024120805_700_55900_5,50.67209680557251,14.257758841514587
2024120805_700_55900_6,51.40336568832397,14.231009856462478
2024120805_700_55900_7,52.11047275543213,14.219277099370956
2024120805_700_55900_8,52.823687629699705,14.21957184433937
2024120805_700_55900_9,53.51854236602783,14.23367284297943
2024120805_700_55900_10,54.188654022216795,14.28036023736
2024120805_700_55900_11,54.86604125976562,14.312053993940353
2024120805_700_55900_12,55.52145393371582,14.369491875767707
2024120805_700_55900_13,56.19356925964355,14.450368747711181
2024120805_700_55900_14,56.80726821899414,14.53692695558071
2024120805_723_47890_1,42.63406265497208,18.281574798822405
2024120805_723_47890_2,42.94225580215454,18.098522169589998
2024120805_723_47890_3,43.23427528858185,17.872923238277437
2024120805_723_47890_4,43.542434520721436,17.608789367675783
2024120805_723_47890_5,43.821718044281006,17.288160486221315
2024120805_723_47890_6,44.105688638687134,16.945201082229616
2024120805_723_47890_7,44.367706842422486,16.560132904052736
2024120805_723_47890_8,44.627143926620484,16.134561700820925
2024120805_723_47890_9,44.8748050403595,15.68936459541321
2024120805_723_47890_10,45.09886152267456,15.21988479614258
2024120805_723_47890_11,45.329392976760865,14.725068969726564
2024120805_723_54622_1,50.14634261071682,13.033839936852456
2024120805_723_54622_2,50.26932220697403,12.786291431188584
2024120805_723_54622_3,50.34679200291634,12.496321361064911
2024120805_723_54622_4,50.39955346822739,12.166044335365296
2024120805_723_54622_5,50.40539415717125,11.771951417922974
2024120805_723_54622_6,50.376193543672564,11.353049139976502
2024120805_723_54622_7,50.311225941181185,10.900014381408692
2024120805_723_54622_8,50.213496437072756,10.405781965255738
2024120805_723_54622_9,50.08028594195843,9.892012815475464
2024120805_723_54622_10,49.92140941858292,9.355628232955933
2024120805_723_54622_11,49.74581741333008,8.795791130065918
2024120805_723_48097_1,44.74758972287178,11.59169066786766
2024120805_723_48097_2,45.096029386520385,11.101481833457946
2024120805_723_48097_3,45.38871012687683,10.574183502197265
2024120805_723_48097_4,45.65126286506653,10.02658514022827
2024120805_723_48097_5,45.85119162559509,9.441559591293334
2024120805_723_48097_6,46.01816271305084,8.848905363082885
2024120805_723_48097_7,46.149759278297424,8.243313827514648
2024120805_723_48097_8,46.244323358535766,7.629276313781737
2024120805_723_48097_9,46.304342255592346,7.009120502471923
2024120805_723_48097_10,46.3355220413208,6.392770805358886
2024120805_723_48097_11,46.35658703804016,5.769139804840087
2024120805_911_52518_1,76.29447113633155,13.376210522651672
2024120805_911_52518_2,75.86477001667022,12.781830263137817
2024120805_911_52518_3,75.42195697784423,12.175342154502868
2024120805_911_52518_4,74.98724862098693,11.563101720809936
2024120805_911_52518_5,74.53319688796996,10.941701364517211
2024120805_911_52518_6,74.07719846725463,10.327422332763671
2024120805_911_52518_7,73.59674592971801,9.717829418182372
2024120805_911_52518_8,73.11885543823242,9.126745414733886
2024120805_911_52518_9,72.62556072235107,8.54050416946411
2024120805_911_52518_10,72.11754985809326,7.981917572021484
2024120805_911_52518_11,71.59491296768188,7.432274055480956
2024120805_911_52518_12,71.05207582473754,6.919779968261718
2024120805_911_52518_13,70.52046390533447,6.418144416809081
2024120805_911_52518_14,69.96864791870117,5.942105484008788
2024120805_911_52518_15,69.40164276123046,5.49113483428955
2024120805_911_52518_16,68.819139919281,5.058282089233398
2024120805_911_52518_17,68.25120540618896,4.648064804077148
2024120805_911_52518_18,67.66987796783447,4.243313026428222
2024120805_911_52518_19,67.08756156921386,3.891262245178222
2024120805_911_57213_1,74.60461235642433,12.517097449302673
2024120805_911_57213_2,74.09775385856628,11.916420555114746
2024120805_911_57213_3,73.57809398174285,11.310793256759643
2024120805_911_57213_4,73.06307945251464,10.701704120635986
2024120805_911_57213_5,72.52902135848998,10.084994649887085
2024120805_911_57213_6,72.00474557876586,9.47976312637329
2024120805_911_57213_7,71.45848546028137,8.874301528930664
2024120805_911_57213_8,70.92172393798828,8.28664026260376
2024120805_911_57213_9,70.38030395507812,7.701766109466552
2024120805_911_57213_10,69.8272868156433,7.146102523803711
2024120805_911_57213_11,69.27452716827392,6.593664741516113
2024120805_911_57213_12,68.70723114013671,6.0735808372497555
2024120805_911_57213_13,68.16298446655273,5.564313507080078
2024120805_911_57213_14,67.6011658668518,5.08022174835205
2024120805_911_57213_15,67.03523788452148,4.6060138702392575
2024120805_911_57213_16,66.45927772521972,4.152822113037109
2024120805_911_57213_17,65.90137729644775,3.7217317581176754
2024120805_911_57213_18,65.33021984100341,3.2904506683349606
2024120805_911_57213_19,64.7710729598999,2.915639495849609
2024120805_934_52518_1,75.63517100334167,17.635327557325365
2024120805_934_52518_2,75.22745478868484,18.055978724956514
2024120805_934_52518_3,74.84750945091247,18.521168718338014
2024120805_934_52518_4,74.51373714923858,19.0383043384552
2024120805_934_52518_5,74.21003598690032,19.567558536529543
2024120805_934_52518_6,73.9394565296173,20.15082455635071
2024120805_934_52518_7,73.7044199180603,20.754872331619264
2024120805_934_52518_8,73.51487881660461,21.36979509353638
2024120805_934_52518_9,73.349057264328,22.00458980560303
2024120805_934_52518_10,73.2192269039154,22.6530082321167
2024120805_934_52518_11,73.09869272232055,23.280830631256105
2024120805_934_54586_1,76.55589450836182,37.837543022036556
2024120805_934_54586_2,76.2339873456955,38.117665913105014
2024120805_934_54586_3,75.92247785568237,38.450671043396
2024120805_934_54586_4,75.65179885864258,38.839829649925235
